{'delta': 0.00052999999999999998, 'r2': 0.576, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00052999999999999998, 'r2': 0.576, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00052999999999999998, 'r2': 0.576, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00052999999999999998, 'r2': 0.576, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00052999999999999998, 'r2': 0.576, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00052999999999999998, 'r2': 0.576, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00063000000000000003, 'r2': 0.577, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00063000000000000003, 'r2': 0.577, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00063000000000000003, 'r2': 0.577, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00063000000000000003, 'r2': 0.577, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00063000000000000003, 'r2': 0.577, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00063000000000000003, 'r2': 0.577, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00063000000000000003, 'r2': 0.577, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00063000000000000003, 'r2': 0.577, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00063000000000000003, 'r2': 0.577, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00063000000000000003, 'r2': 0.577, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00063000000000000003, 'r2': 0.577, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00063000000000000003, 'r2': 0.577, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00063000000000000003, 'r2': 0.577, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00063000000000000003, 'r2': 0.577, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00063000000000000003, 'r2': 0.577, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
